Long,Lat,HOSPITAL_NAME,HOSPITAL_TYPE,HQ_ADDRESS,HQ_ADDRESS1,HQ_CITY,HQ_STATE,HQ_ZIP_CODE,COUNTY_NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,NUM_LICENSED_BEDS,NUM_STAFFED_BEDS,NUM_ICU_BEDS,ADULT_ICU_BEDS,PEDI_ICU_BEDS,BED_UTILIZATION,Potential_Increase_In_Bed_Capac,AVG_VENTILATOR_USAGE
-101.1990806,36.1903532,Hansford County Hospital District,Critical Access Hospital,707 Roland St,,Spearman,TX,79081,Hansford,Texas,48,195,48195,14,14,2,2,0,0.189823881,0,2
-95.4433438,30.0186157,TOPS Surgical Specialty Hospital,Short Term Acute Care Hospital,17080 Red Oak Dr,,Houston,TX,77090,Harris,Texas,48,201,48201,15,16,3,3,0,0.217465758,-1,0
-95.2550828,30.0512461,HCA Houston Healthcare Kingwood (FKA Kingwood Medical Center),Short Term Acute Care Hospital,22999 Highway 59 N,,Kingwood,TX,77339,Montgomery,Texas,48,339,48339,419,528,42,42,24,0.70522517,-109,17
-95.3889802,29.7000202,Michael E DeBakey VA Medical Center,VA Hospital,2002 Holcombe Blvd,,Houston,TX,77030,Harris,Texas,48,201,48201,,,2,2,,,0,2
-95.0862526,29.5501345,Houston Methodist Clear Lake Hospital (FKA Houston Methodist St John Hospital),Short Term Acute Care Hospital,18300 Saint John Dr,,Houston,TX,77058,Harris,Texas,48,201,48201,178,178,14,14,0,0.376820058,0,4
-95.2759661,29.9953988,Memorial Hermann Northeast Hospital,Short Term Acute Care Hospital,18951 N Memorial Dr,,Humble,TX,77338,Harris,Texas,48,201,48201,242,255,24,24,6,0.575181305,-13,9
-95.4020644,29.692992,The Womans Hospital of Texas,Short Term Acute Care Hospital,7600 Fannin St,,Houston,TX,77054,Harris,Texas,48,201,48201,419,257,4,4,0,0.500634313,162,4
-95.5458967,29.7811322,Memorial Hermann Memorial City Medical Center,Short Term Acute Care Hospital,921 Gessner Rd,,Houston,TX,77024,Harris,Texas,48,201,48201,444,444,60,60,24,0.513587534,0,11
-95.1277956,29.5410993,HCA Houston Healthcare Clear Lake (FKA Clear Lake Regional Medical Center),Short Term Acute Care Hospital,500 Medical Center Blvd,,Webster,TX,77598,Harris,Texas,48,201,48201,532,532,86,86,0,0.721922934,0,23
-95.3875429,29.72272,HCA Houston Healthcare Medical Center (FKA Park Plaza Hospital),Short Term Acute Care Hospital,1313 Hermann Dr,,Houston,TX,77004,Harris,Texas,48,201,48201,444,133,14,14,0,0.372685134,311,3
-95.6236173,30.0874048,HCA Houston Healthcare Tomball (FKA Tomball Regional Medical Center),Short Term Acute Care Hospital,605 Holderrieth Blvd,,Tomball,TX,77375,Harris,Texas,48,201,48201,350,194,20,20,7,0.551673472,156,7
-95.442608,30.0205897,HCA Houston Healthcare Northwest (FKA Houston Northwest Medical Center),Short Term Acute Care Hospital,710 Cypress Creek Pkwy,,Houston,TX,77090,Harris,Texas,48,201,48201,417,288,38,38,10,0.587800741,129,12
-95.5947219,29.7294486,HCA Houston Healthcare West (FKA West Houston Medical Center),Short Term Acute Care Hospital,12141 Richmond Ave,,Houston,TX,77082,Harris,Texas,48,201,48201,302,230,28,28,0,0.63945204,72,8
-95.4080651,29.8473774,United Memorial Medical Center (FKA Doctors Hospital),Short Term Acute Care Hospital,510 W Tidwell Rd,,Houston,TX,77091,Harris,Texas,48,201,48201,117,97,17,17,0,0.204418629,20,2
-95.409091,29.7001865,Texas Orthopedic Hospital,Short Term Acute Care Hospital,7401 Main St,,Houston,TX,77030,Harris,Texas,48,201,48201,49,49,9,9,0,0.415767401,0,2
-95.4882679,30.2404085,CHI St Lukes Health - The Woodlands Hospital,Short Term Acute Care Hospital,17200 St Lukes Way,,The Woodlands,TX,77384,Montgomery,Texas,48,339,48339,241,216,43,43,10,0.581938088,25,7
-95.7863342,29.7874335,Memorial Hermann Katy Hospital,Short Term Acute Care Hospital,23900 Katy Fwy,,Katy,TX,77494,Harris,Texas,48,201,48201,208,208,32,32,24,0.499354571,0,7
-95.5510079,29.9665575,Houston Methodist Willowbrook Hospital (FKA Methodist Willowbrook Hospital),Short Term Acute Care Hospital,18220 State Highway 249,,Houston,TX,77070,Harris,Texas,48,201,48201,313,313,32,32,0,0.635065019,0,15
-95.1773425,29.6594189,Surgery Specialty Hospitals of America,Short Term Acute Care Hospital,4301 Vista Rd,,Pasadena,TX,77504,Harris,Texas,48,201,48201,37,37,6,6,0,0.029692706,0,1
-95.7169845,29.7768354,Houston Methodist Continuing Care Hospital (AKA Houston Methodist West Hospital - St Catherine Campus),Long Term Acute Care Hospital,701 S Fry Rd,,Katy,TX,77450,Harris,Texas,48,201,48201,102,58,9,9,0,0.724185169,44,3
-95.3997225,29.7099079,Houston Methodist Hospital (FKA the Methodist Hospital),Short Term Acute Care Hospital,6565 Fannin St,,Houston,TX,77030,Harris,Texas,48,201,48201,1403,956,37,37,0,0.681283295,447,34
-94.9796029,29.7691568,Houston Methodist Baytown Hospital (FKA Houston Methodist San Jacinto Hospital),Short Term Acute Care Hospital,4401 Garth Rd,,Baytown,TX,77521,Harris,Texas,48,201,48201,230,190,24,24,0,0.757688284,40,12
-95.1837808,29.6612444,HCA Houston Healthcare Southeast (FKA Bayshore Medical Center),Short Term Acute Care Hospital,4000 Spencer Hwy,,Pasadena,TX,77504,Harris,Texas,48,201,48201,341,236,24,24,0,0.73149544,105,11
-95.3969819,29.707177,University of Texas MD Anderson Cancer Center,Short Term Acute Care Hospital,1515 Holcombe Blvd,,Houston,TX,77030,Harris,Texas,48,201,48201,670,670,56,56,0,0.890873015,0,9
-95.3963819,29.7138126,Memorial Hermann - Texas Medical Center,Short Term Acute Care Hospital,6411 Fannin St,,Houston,TX,77030,Harris,Texas,48,201,48201,1182,994,38,38,148,0.699800253,188,34
-95.3662309,29.748483,St Joseph Medical Center,Short Term Acute Care Hospital,1401 St Joseph Pkwy,,Houston,TX,77002,Harris,Texas,48,201,48201,744,248,24,24,35,0.458451182,496,8
-95.4006224,29.7077057,CHI St Lukes Health - Baylor St Lukes Medical Center,Short Term Acute Care Hospital,6720 Bertner Ave,,Houston,TX,77030,Harris,Texas,48,201,48201,879,637,144,144,0,0.638833582,242,17
-95.4626688,29.7099483,First Surgical Hospital,Short Term Acute Care Hospital,4801 Bissonnet St,,Bellaire,TX,77401,Harris,Texas,48,201,48201,19,19,3,3,0,0.148219809,0,0
-95.1622681,29.6411341,CHI St Lukes Health - Patients Medical Center,Short Term Acute Care Hospital,4600 E Sam Houston Pkwy S,,Pasadena,TX,77505,Harris,Texas,48,201,48201,61,61,8,8,0,0.833146214,0,2
-95.2586217,30.0477861,Memorial Hermann Surgical Hospital Kingwood,Short Term Acute Care Hospital,300 Kingwood Medical Dr,,Kingwood,TX,77339,Montgomery,Texas,48,339,48339,10,10,2,2,0,0.209863007,0,0
-95.1260246,29.5340429,Houston Physicians Hospital,Short Term Acute Care Hospital,333 N Texas Ave,Suite 1000,Webster,TX,77598,Harris,Texas,48,201,48201,21,21,4,4,0,0.203783438,0,0
-94.3691998,32.5370749,CHRISTUS Good Shepherd Medical Center - Marshall,Short Term Acute Care Hospital,811 S Washington Ave,,Marshall,TX,75670,Harrison,Texas,48,203,48203,149,149,42,42,31,0.53956157,0,7
-97.945751,29.8521439,CHRISTUS Health Santa Rosa Hospital - San Marcos (FKA Central Texas Medical Center),Short Term Acute Care Hospital,1301 Wonder World Dr,,San Marcos,TX,78666,Hays,Texas,48,209,48209,170,157,10,10,0,0.198254958,13,2
-97.8531164,30.0084891,Ascension Seton Hays (FKA Seton Medical Center Hays),Short Term Acute Care Hospital,6001 Kyle Pkwy,,Kyle,TX,78640,Hays,Texas,48,209,48209,154,142,32,32,4,0.632239997,12,6
-100.3874202,35.9028502,Hemphill County Hospital,Short Term Acute Care Hospital,1020 S 4th St,,Canadian,TX,79014,Hemphill,Texas,48,211,48211,26,15,3,3,0,0.194155246,11,0
-95.844688,32.16988,UT Health Athens (FKA East Texas Medical Center - Athens),Short Term Acute Care Hospital,2000 S Palestine St,,Athens,TX,75751,Henderson,Texas,48,213,48213,127,127,10,10,0,0.35739401,0,3
-98.3140935,26.196656,Mission Regional Medical Center,Short Term Acute Care Hospital,900 S Bryan Rd,,Mission,TX,78572,Hidalgo,Texas,48,215,48215,297,270,20,20,20,0.371709794,27,6
-97.9775078,26.1534698,Knapp Medical Center,Short Term Acute Care Hospital,1401 E 8th St,,Weslaco,TX,78596,Hidalgo,Texas,48,215,48215,227,186,16,16,0,0.480866104,41,7
-98.1818253,26.2613094,South Texas Health System Edinburg (FKA Edinburg Regional Medical Center),Short Term Acute Care Hospital,1102 W Trenton Rd,,Edinburg,TX,78539,Hidalgo,Texas,48,215,48215,235,76,81,81,46,0.448480904,159,11
-98.2222115,26.1863368,Rio Grande Regional Hospital,Short Term Acute Care Hospital,101 E Ridge Rd,,McAllen,TX,78503,Hidalgo,Texas,48,215,48215,320,320,40,40,32,0.564640403,0,7
-98.1983248,26.262707,Cornerstone Regional Hospital,Short Term Acute Care Hospital,2302 Cornerstone Blvd,,Edinburg,TX,78539,Hidalgo,Texas,48,215,48215,14,14,2,2,0,0.191193745,0,0
-98.2053376,26.2526609,Doctors Hospital at Renaissance Health (AKA DHR Health),Short Term Acute Care Hospital,5501 S Mccoll Rd,,Edinburg,TX,78539,Hidalgo,Texas,48,215,48215,235,235,58,58,49,0.761915028,0,9
-97.099183,32.0130504,Hill Regional Hospital,Critical Access Hospital,101 Circle Dr,,Hillsboro,TX,76645,Hill,Texas,48,217,48217,25,25,4,4,0,0.101831272,0,2
-102.3688507,33.5727585,Covenant Health Levelland (FKA Cook Memorial Hospital),Short Term Acute Care Hospital,1900 College Ave,,Levelland,TX,79336,Hockley,Texas,48,219,48219,48,48,8,8,0,0.120605022,0,2
-97.8039118,32.4324848,Lake Granbury Medical Center,Short Term Acute Care Hospital,1310 Paluxy Rd,,Granbury,TX,76048,Hood,Texas,48,221,48221,73,48,12,12,0,0.625342488,25,3
-95.599683,33.156223,CHRISTUS Mother Frances Hospital - Sulphur Springs (FKA Hopkins County Memorial Hospital),Short Term Acute Care Hospital,115 Airport Rd,,Sulphur Springs,TX,75482,Hopkins,Texas,48,223,48223,96,56,14,14,0,0.433953047,40,4
-101.490994,32.2368766,Scenic Mountain Medical Center,Short Term Acute Care Hospital,1601 W 11th Pl,,Big Spring,TX,79720,Howard,Texas,48,227,48227,146,75,8,8,0,0.230065361,71,2
-96.123585,33.1223767,Hunt Regional Medical Center,Short Term Acute Care Hospital,4215 Joe Ramsey Blvd E,,Greenville,TX,75401,Hunt,Texas,48,231,48231,167,122,16,16,0,0.570244789,45,9
-101.4093117,35.655432,Golden Plains Community Hospital,Critical Access Hospital,100 Medical Dr,,Borger,TX,79007,Hutchinson,Texas,48,233,48233,25,25,4,4,0,0.241643831,0,2
-98.1668764,33.2308754,Faith Community Hospital,Short Term Acute Care Hospital,215 Chisholm Trl,,Jacksboro,TX,76458,Jack,Texas,48,237,48237,17,17,3,3,0,0.200161159,0,1
-94.0085,30.9078,CHRISTUS Southeast Texas Jasper Memorial,Short Term Acute Care Hospital,1275 Marvin Hancock Dr,,Jasper,TX,75951,Jasper,Texas,48,241,48241,59,40,6,6,0,0.119178079,19,2
-94.1197861,30.0707723,Baptist Hospitals of Southeast Texas - Beaumont,Short Term Acute Care Hospital,3080 College St,,Beaumont,TX,77701,Jefferson,Texas,48,245,48245,363,370,25,25,20,0.461873382,-7,8
-93.988752,29.9354166,The Medical Center of Southeast Texas,Short Term Acute Care Hospital,2555 Jimmy Johnson Blvd,,Port Arthur,TX,77640,Jefferson,Texas,48,245,48245,204,185,24,24,10,0.451121807,19,7
-94.1321453,30.086975,CHRISTUS Southeast Texas - St Elizabeth,Short Term Acute Care Hospital,2830 Calder St,,Beaumont,TX,77702,Jefferson,Texas,48,245,48245,425,431,39,39,25,0.494039237,-6,9
-98.041818,27.7647683,CHRISTUS Spohn Hospital Alice,Short Term Acute Care Hospital,2500 E Main St,,Alice,TX,78332,Jim Wells,Texas,48,249,48249,135,72,8,8,0,0.287442923,63,2
-97.4385567,32.3320701,Texas Health Harris Methodist Hospital Cleburne,Short Term Acute Care Hospital,201 Walls Dr,,Cleburne,TX,76033,Johnson,Texas,48,251,48251,137,92,7,7,0,0.256491959,45,2
-99.8955,32.7674,Anson General Hospital,Short Term Acute Care Hospital,101 Avenue J,,Anson,TX,79501,Jones,Texas,48,253,48253,45,7,1,1,0,0.718590975,38,0
-97.7826524,28.8372989,Otto Kaiser Memorial Hospital,Critical Access Hospital,3349 S Highway 181,,Kenedy,TX,78119,Karnes,Texas,48,255,48255,25,25,4,4,0,0.159671232,0,2
-96.3182415,32.5921005,Texas Health Presbyterian Hospital Kaufman,Short Term Acute Care Hospital,850 Ed Hall Dr,,Kaufman,TX,75142,Kaufman,Texas,48,257,48257,91,63,8,8,0,0.158512726,28,2
-99.1524297,30.0439245,Peterson Regional Medical Center,Short Term Acute Care Hospital,551 Hill Country Dr,,Kerrville,TX,78028,Kerr,Texas,48,265,48265,124,84,12,12,0,0.346477509,40,3
-97.8508992,27.490568,CHRISTUS Spohn Hospital Kleberg,Short Term Acute Care Hospital,1311 General Cavazos Blvd,,Kingsville,TX,78363,Kleberg,Texas,48,273,48273,96,50,10,10,0,0.535452068,46,2
-99.811273,33.4137684,Knox County Hospital,Short Term Acute Care Hospital,701 S 5th St,,Knox City,TX,79529,Knox,Texas,48,275,48275,25,28,5,5,0,0.039999999,-3,2
-95.5477831,33.6877273,Paris Regional Medical Center,Short Term Acute Care Hospital,865 Deshong Dr,,Paris,TX,75460,Lamar,Texas,48,277,48277,154,154,20,20,0,0.239142343,0,9
-102.3443018,33.911939,Lamb Healthcare Center,Short Term Acute Care Hospital,1500 S Sunset Ave,,Littlefield,TX,79339,Lamb,Texas,48,279,48279,75,42,7,7,0,0.052511416,33,0
-98.1863598,31.0724144,AdventHealth Rollins Brook (FKA Rollins Brook Community Hospital),Critical Access Hospital,608 N Key Ave,,Lampasas,TX,76550,Lampasas,Texas,48,281,48281,25,25,4,4,0,0.349808216,0,2
-96.9395,29.4608,Lavaca Medical Center,Critical Access Hospital,1400 N Texana St,,Hallettsville,TX,77964,Lavaca,Texas,48,285,48285,25,25,4,4,0,0.247232869,0,2
-96.4799,31.675,Parkview Regional Hospital,Short Term Acute Care Hospital,600 S Bonham St,,Mexia,TX,76667,Limestone,Texas,48,293,48293,58,49,6,6,0,0.096785016,9,1
-96.5298803,31.5310201,Limestone Medical Center,Critical Access Hospital,701 Mcclintic Dr,,Groesbeck,TX,76642,Limestone,Texas,48,293,48293,20,20,3,3,0,0.231095895,0,2
-98.6775504,30.7427697,Baylor Scott & White Medical Center - Llano,Short Term Acute Care Hospital,200 W Ollie St,,Llano,TX,78643,Llano,Texas,48,299,48299,27,25,4,4,0,0.05731507,2,2
-101.8693078,33.5496234,Grace Medical Center (AKA Grace Health System),Short Term Acute Care Hospital,2412 50th St,,Lubbock,TX,79412,Lubbock,Texas,48,303,48303,123,92,7,7,0,0.083502084,31,2
-101.8925584,33.5771065,Covenant Medical Center,Short Term Acute Care Hospital,3615 19th St,,Lubbock,TX,79410,Lubbock,Texas,48,303,48303,381,380,48,48,0,0.718973517,1,12
-101.9160179,33.6030007,Lubbock Heart & Surgical Hospital,Short Term Acute Care Hospital,4810 N Loop 289,,Lubbock,TX,79416,Lubbock,Texas,48,303,48303,73,73,15,15,0,0.330305874,0,2
-101.8909869,33.5893439,University Medical Center (AKA UMC),Short Term Acute Care Hospital,602 Indiana Ave,,Lubbock,TX,79415,Lubbock,Texas,48,303,48303,494,476,138,138,45,0.68004024,18,15
-101.9032526,33.6170957,TrustPoint Rehabilitation Hospital of Lubbock,Rehabilitation Hospital,4302 Princeton St,,Lubbock,TX,79415,Lubbock,Texas,48,303,48303,93,93,5,5,0,0.696862578,0,2
-97.1995404,31.5144451,Ascension Providence,Short Term Acute Care Hospital,6901 Medical Pkwy,,Waco,TX,76712,McLennan,Texas,48,309,48309,237,225,30,30,0,0.717357695,12,10
-97.1572588,31.4891895,Baylor Scott & White Medical Center - Hillcrest (FKA Hillcrest Baptist Medical Center),Short Term Acute Care Hospital,100 Hillcrest Medical Blvd,,Waco,TX,76712,McLennan,Texas,48,309,48309,236,212,12,12,30,0.679503739,24,14
-95.910442,30.9422912,CHI St Joseph Health Madison Hospital,Critical Access Hospital,100 W Cross St,,Madisonville,TX,77864,Madison,Texas,48,313,48313,25,15,3,3,0,0.593789935,10,1
-95.9916937,28.980217,Matagorda Regional Medical Center,Short Term Acute Care Hospital,104 7th St,,Bay City,TX,77414,Matagorda,Texas,48,321,48321,58,46,6,6,0,0.325134009,12,2
-100.455679,28.713229,Fort Duncan Regional Medical Center,Short Term Acute Care Hospital,3333 N Foster Maldonado Blvd,,Eagle Pass,TX,78852,Maverick,Texas,48,323,48323,101,86,10,10,0,0.448136359,15,3
-99.1344601,29.3344958,Medina Regional Hospital,Critical Access Hospital,3100 Avenue E,,Hondo,TX,78861,Medina,Texas,48,325,48325,25,25,4,4,0,0.289095879,0,2
-102.0995032,31.9961626,Midland Memorial Hospital,Short Term Acute Care Hospital,400 Rosalind Redfern Grover Pkwy,,Midland,TX,79701,Midland,Texas,48,329,48329,474,226,40,40,0,0.570126712,248,5
-102.2224569,31.9229958,Oceans Behavioral Hospital Permian Basin (FKA Allegiance Hospital of Midland),Psychiatric Hospital,3300 S Fm 1788,,Midland,TX,79706,Midland,Texas,48,329,48329,62,62,0,0,0,0.705921352,0,0
-100.8557428,32.3882937,Mitchell County Hospital,Critical Access Hospital,997 W I-20,,Colorado City,TX,79512,Mitchell,Texas,48,335,48335,25,25,4,4,0,0.262684941,0,2
-97.7325,33.7776,Nocona General Hospital,Short Term Acute Care Hospital,100 Park Rd,,Nocona,TX,76255,Montague,Texas,48,337,48337,22,18,3,3,0,0.217656016,4,1
-97.8345366,33.5623529,Central Hospital of Bowie,Short Term Acute Care Hospital,705 E Greenwood Ave,,Bowie,TX,76230,Montague,Texas,48,337,48337,49,37,6,6,0,0.246427253,12,0
-95.4674008,30.2847619,HCA Houston Healthcare Conroe (FKA Conroe Regional Medical Center),Short Term Acute Care Hospital,504 Medical Center Blvd,,Conroe,TX,77304,Montgomery,Texas,48,339,48339,328,276,38,38,16,0.606204093,52,12
-95.4882679,30.2404085,CHI St Lukes Health - Lakeside Hospital,Short Term Acute Care Hospital,17400 St Lukes Way,,The Woodlands,TX,77384,Montgomery,Texas,48,339,48339,30,30,5,5,0,0.148675799,0,1
-101.9714,35.8642,Moore County Hospital District,Critical Access Hospital,224 E 2nd St,,Dumas,TX,79029,Moore,Texas,48,341,48341,25,19,3,3,0,0.453929335,6,2
-94.6488289,31.6126678,Nacogdoches Memorial Hospital,Short Term Acute Care Hospital,1204 N Mound St,,Nacogdoches,TX,75961,Nacogdoches,Texas,48,347,48347,210,121,16,16,8,0.299241483,89,3
-94.6556101,31.6529742,Nacogdoches Medical Center (AKA NMC Health Network),Short Term Acute Care Hospital,4920 Ne Stallings Dr,,Nacogdoches,TX,75965,Nacogdoches,Texas,48,347,48347,161,155,11,11,8,0.265735745,6,4
-96.5035023,32.0836377,Navarro Regional Hospital,Short Term Acute Care Hospital,3201 W Highway 22,,Corsicana,TX,75110,Navarro,Texas,48,349,48349,162,49,9,9,0,0.32239306,113,2
-100.3982409,32.453745,Rolling Plains Memorial Hospital,Short Term Acute Care Hospital,200 E Arizona Ave,,Sweetwater,TX,79556,Nolan,Texas,48,353,48353,86,39,5,5,0,0.270530373,47,2
-97.3948435,27.778251,CHRISTUS Spohn Hospital Corpus Christi - Shoreline,Short Term Acute Care Hospital,600 Elizabeth St,,Corpus Christi,TX,78404,Nueces,Texas,48,355,48355,787,484,52,52,24,0.761796653,303,13
-97.3892661,27.7527506,Corpus Christi Medical Center - Doctors Regional,Short Term Acute Care Hospital,3315 S Alameda St,,Corpus Christi,TX,78411,Nueces,Texas,48,355,48355,250,250,33,33,16,0.679597735,0,10
-97.3864217,27.7487801,Driscoll Childrens Hospital,Childrens Hospital,3533 S Alameda St,P.O. Box 6530,Corpus Christi,TX,78411,Nueces,Texas,48,355,48355,189,162,20,20,0,0.46751225,27,3
-97.3753236,27.6863586,South Texas Surgical Hospital,Short Term Acute Care Hospital,6130 Parkway,,Corpus Christi,TX,78414,Nueces,Texas,48,355,48355,33,33,6,6,0,0.164881691,0,1
-98.1450007,32.7996209,Palo Pinto General Hospital,Short Term Acute Care Hospital,400 Sw 25th Ave,,Mineral Wells,TX,76067,Palo Pinto,Texas,48,363,48363,74,48,8,8,0,0.337442935,26,2
-94.3468765,32.1673525,UT Health Carthage (FKA East Texas Medical Center - Carthage),Short Term Acute Care Hospital,409 Cottage Rd,,Carthage,TX,75633,Panola,Texas,48,365,48365,42,42,7,7,0,0.13881278,0,2
-97.7856497,32.7481906,Medical City Weatherford (FKA Weatherford Regional Medical Center),Short Term Acute Care Hospital,713 E Anderson St,,Weatherford,TX,76086,Parker,Texas,48,367,48367,103,82,20,20,0,0.585833609,21,3
-102.8823014,30.8938068,Pecos County Memorial Hospital (AKA Pecos County Memorial Hospital Health System),Critical Access Hospital,387 W IH-10,,Fort Stockton,TX,79735,Pecos,Texas,48,371,48371,25,25,4,4,0,0.201643839,0,2
-94.9396152,30.7302881,CHI St Lukes Health-Memorial Livingston (FKA Memorial Medical Center Livingston),Short Term Acute Care Hospital,1717 Highway 59 Loop N,,Livingston,TX,77351,Polk,Texas,48,373,48373,66,52,8,8,0,0.323393047,14,2
-101.920871,35.195873,BSA Hospital,Short Term Acute Care Hospital,1600 Wallace Blvd,,Amarillo,TX,79106,Potter,Texas,48,375,48375,445,354,62,62,0,0.630322754,91,11
-101.9201874,35.1997117,Northwest Texas Hospital,Short Term Acute Care Hospital,1501 S Coulter St,,Amarillo,TX,79106,Potter,Texas,48,375,48375,385,347,51,51,56,0.536962628,38,12
-101.910502,35.21255,Quail Creek Surgical Hospital,Short Term Acute Care Hospital,6819 Plum Creek Dr,,Amarillo,TX,79124,Potter,Texas,48,375,48375,19,1,0,0,0,0.348544508,18,0
-101.9065502,35.2040297,Amarillo VA Health Care System (AKA Thomas E Creek VA Medical Center),VA Hospital,6010 W Amarillo Blvd,,Amarillo,TX,79106,Potter,Texas,48,375,48375,,,1,1,,,0,2
-101.463792,31.388178,Reagan Memorial Hospital,Critical Access Hospital,1300 N Main Ave,,Big Lake,TX,76932,Reagan,Texas,48,383,48383,7,7,1,1,0,0.088454008,0,0
-103.5139602,31.4014987,Reeves County Hospital District,Critical Access Hospital,2323 Texas St,,Pecos,TX,79772,Reeves,Texas,48,389,48389,25,25,4,4,0,0.322410971,0,2
-96.4661621,32.8843562,Texas Health Presbyterian Hospital Rockwall,Short Term Acute Care Hospital,3150 Horizon Rd,,Rockwall,TX,75032,Rockwall,Texas,48,397,48397,61,53,6,6,0,0.574515402,8,2
-99.9592132,31.9492626,North Runnels Hospital,Critical Access Hospital,7821 State Highway 153,,Winters,TX,79567,Runnels,Texas,48,399,48399,25,15,3,3,0,0.09497717,10,0
-94.7955386,32.1611314,UT Health Henderson (FKA East Texas Medical Center - Henderson),Short Term Acute Care Hospital,300 Wilson St,,Henderson,TX,75652,Rusk,Texas,48,401,48401,96,41,7,7,0,0.210090205,55,2
-100.9170474,32.6876941,Cogdell Memorial Hospital,Critical Access Hospital,1700 Cogdell Blvd,,Snyder,TX,79549,Scurry,Texas,48,415,48415,25,25,4,4,0,0.262027383,0,2
-95.2986526,32.3295556,Baylor Scott & White Texas Spine & Joint Hospital,Short Term Acute Care Hospital,1814 Roseland Blvd,,Tyler,TX,75701,Smith,Texas,48,423,48423,20,20,4,4,0,0.706986308,0,1
-95.2134455,32.4257364,UT Health North Campus Tyler (AKA University of Texas Health Science Center at Tyler),Short Term Acute Care Hospital,11937 Us Highway 271,,Tyler,TX,75708,Smith,Texas,48,423,48423,104,104,14,14,0,0.069388829,0,2
-95.292117,32.342884,CHRISTUS Mother Frances Hospital - Tyler,Short Term Acute Care Hospital,800 E Dawson St,,Tyler,TX,75701,Smith,Texas,48,423,48423,481,433,138,138,0,0.64670819,48,14
-95.2911397,32.3387009,UT Health Tyler (FKA East Texas Medical Center - Tyler),Short Term Acute Care Hospital,1000 S Beckham Ave,,Tyler,TX,75701,Smith,Texas,48,423,48423,424,339,59,59,0,0.903991342,85,13
-97.7468697,32.2420509,Glen Rose Medical Center,Short Term Acute Care Hospital,1021 Holden St,,Glen Rose,TX,76043,Somervell,Texas,48,425,48425,16,16,3,3,0,0.127739727,0,2
-98.8145,26.3821,Starr County Memorial Hospital,Short Term Acute Care Hospital,128 N Fm 3167,,Rio Grande City,TX,78582,Starr,Texas,48,427,48427,48,48,8,8,0,0.170719177,0,2
-98.8875769,32.7546999,Stephens Memorial Hospital,Short Term Acute Care Hospital,200 S Geneva St,,Breckenridge,TX,76424,Stephens,Texas,48,429,48429,40,14,2,2,0,0.207827792,26,2
-101.7556783,34.5359752,Swisher Memorial Hospital,Critical Access Hospital,539 Se 2nd St,,Tulia,TX,79088,Swisher,Texas,48,437,48437,20,20,3,3,0,0.218356162,0,0
-97.3413636,32.7370544,Cook Childrens Medical Center,Childrens Hospital,801 7th Ave,,Fort Worth,TX,76104,Tarrant,Texas,48,439,48439,444,392,137,137,137,0.601474702,52,3
-97.1233363,32.8348411,Texas Health Harris Methodist Hospital HEB (AKA Texas Health HEB),Short Term Acute Care Hospital,1600 Hospital Pkwy,,Bedford,TX,76022,Tarrant,Texas,48,439,48439,252,201,18,18,16,0.560389817,51,4
-97.3454149,32.7358538,Medical City Fort Worth (FKA Plaza Medical Center of Fort Worth),Short Term Acute Care Hospital,900 8th Ave,,Fort Worth,TX,76104,Tarrant,Texas,48,439,48439,348,200,44,44,0,0.771765649,148,9
-97.0938167,32.9336553,Baylor Scott & White Medical Center - Grapevine,Short Term Acute Care Hospital,1650 W College St,,Grapevine,TX,76051,Tarrant,Texas,48,439,48439,302,275,20,20,22,0.526047349,27,8
-97.1130553,32.6931143,Medical City Arlington (FKA Medical Center of Arlington),Short Term Acute Care Hospital,3301 Matlock Rd,,Arlington,TX,76015,Tarrant,Texas,48,439,48439,433,335,45,45,36,0.805306554,98,10
-97.3168944,32.586731,Texas Health Huguley Hospital Fort Worth South (FKA Huguley Memorial Medical Center),Short Term Acute Care Hospital,11801 South Fwy,,Burleson,TX,76028,Tarrant,Texas,48,439,48439,356,213,28,28,0,0.590417385,143,3
-97.4209578,32.6579704,Texas Health Harris Methodist Hospital Southwest Fort Worth,Short Term Acute Care Hospital,6100 Harris Pkwy,,Fort Worth,TX,76132,Tarrant,Texas,48,439,48439,209,245,18,18,8,0.447179198,-36,3
-97.1175,32.6801,USMD Hospital at Arlington,Short Term Acute Care Hospital,801 W Interstate 20,,Arlington,TX,76017,Tarrant,Texas,48,439,48439,34,34,4,4,0,0.358823538,0,2
-97.3469853,32.7271588,Baylor Scott & White Surgical Hospital - Fort Worth,Short Term Acute Care Hospital,1800 Park Place Ave,,Fort Worth,TX,76110,Tarrant,Texas,48,439,48439,30,30,4,4,0,0.336529672,0,1
-97.1280558,32.9395247,Texas Health Harris Methodist Hospital Southlake,Short Term Acute Care Hospital,1545 E Southlake Blvd,,Southlake,TX,76092,Tarrant,Texas,48,439,48439,17,17,3,3,0,0.219178081,0,1
-97.5329888,32.880858,Texas Health Harris Methodist Hospital Azle,Short Term Acute Care Hospital,108 Denver Trl,,Azle,TX,76020,Tarrant,Texas,48,439,48439,36,31,6,6,0,0.420680523,5,2
